noisy motion,kalman prediction,ground truth,motion noise stdev,laser noise stdev,laser range 1,laser range 2,laser range 3,laser range 4,laser range 5,laser range 6
301.868291164929,6.11036686476066,8.82533468921346,2,10.0,0.119999997317791,9.06944942474365,20.8441696166992,11.4834480285645,9.60658836364746,0.119999997317791
302.022736968519,7.55998089601962,9.17173096778653,2,10.0,13.4915046691895,14.0735645294189,0.119999997317791,19.8163299560547,8.06158256530762,0.119999997317791
302.533124705059,8.71868276890289,9.47191551192437,2,10.0,1.48924815654755,0.119999997317791,1.4111123085022,0.119999997317791,0.119999997317791,0.119999997317791
302.627123549458,9.19505650535921,0.0,2,10.0,14.9518060684204,1.71647131443024,5.17680025100708,0.119999997317791,4.44309377670288,23.8607864379883
302.66474741361,9.46458752797743,0.144688028840869,2,10.0,11.4109477996826,2.44304084777832,23.5434055328369,1.58084869384766,0.119999997317791,30.43284034729
302.568167650094,9.55143285932735,0.553839035905623,2,10.0,0.119999997317791,9.79843521118164,13.8105440139771,0.119999997317791,18.4303340911865,0.119999997317791
302.411485946589,9.56859522829875,1.40291925055905,2,10.0,1.54757511615753,6.69791841506958,21.4136867523193,13.8724212646484,5.91068124771118,0.119999997317791
302.15773657525,9.51731660759631,1.71391162366307,2,10.0,15.716480255127,16.3798046112061,28.4886474609375,11.7384080886841,2.57204675674438,2.03299450874329
302.193888218006,8.98510595818384,1.8182050342591,2,10.0,24.5781383514404,5.87358903884888,0.57172429561615,6.26051759719849,8.59553337097168,23.3546447753906
301.736691164138,8.85047212576278,2.20935149392834,2,10.0,18.6597347259521,25.8136005401611,20.7703075408936,18.3800468444824,10.5051794052124,7.91971969604492
301.205684779107,6.08423033051963,2.78777758855864,2,10.0,5.21062850952148,15.0743894577026,1.27652251720428,1.45234405994415,1.51947581768036,10.1965255737305
302.719226411476,8.00106448641865,3.22571273918972,2,10.0,18.4980869293213,0.119999997317791,4.76942539215088,0.119999997317791,16.8981609344482,14.0849304199219
302.749034512838,8.69333648113057,3.2555555880053,2,10.0,6.10168361663818,0.943618834018707,6.05882883071899,22.0752620697021,3.85009360313416,0.119999997317791
302.433481295319,8.91596378140657,3.88618602988015,2,10.0,0.119999997317791,0.119999997317791,21.0370349884033,10.3405828475952,0.119999997317791,12.5446538925171
302.382812288282,9.2288206032196,4.23282025514858,2,10.0,0.119999997317791,0.119999997317791,18.3240280151367,7.07416248321533,28.1956462860107,12.9310741424561
308.259514889962,13.2334399631305,4.97156188994385,2,10.0,11.1066036224365,16.2419281005859,4.65735006332397,21.4015712738037,3.4053213596344,0.152141064405441
309.707497718742,12.9497619527449,5.65021472853633,2,10.0,0.119999997317791,0.119999997317791,0.119999997317791,13.8129482269287,1.42688846588135,0.119999997317791
309.622967919607,11.7957501388382,5.56725036036804,2,10.0,13.4649019241333,3.74854969978333,14.8951597213745,20.8168621063232,3.60160493850708,0.119999997317791
309.481024810338,11.0183272353626,6.14481642288221,2,10.0,9.85893821716309,0.119999997317791,0.119999997317791,5.86481857299805,13.6055307388306,7.14781713485718
310.236548150634,11.0953642723962,7.00088706781939,2,10.0,5.50358486175537,0.119999997317791,2.36840295791626,0.119999997317791,3.54209566116333,7.65258026123047
309.168433630277,9.97449641472564,7.45952430004537,2,10.0,7.58965921401978,2.62904739379883,20.8705596923828,15.1425113677979,25.2172050476074,11.6189765930176
309.386619911813,9.18177653242418,7.08625844331381,2,10.0,0.461486160755158,0.119999997317791,16.0465679168701,6.17462921142578,0.119999997317791,3.96825575828552
309.449957242829,9.47256662859171,7.38463956122073,2,10.0,3.37474536895752,0.119999997317791,0.119999997317791,10.1530895233154,6.10606479644775,0.119999997317791
310.119647547706,10.0483014028616,8.10240241943219,2,10.0,0.119999997317791,6.65616989135742,0.119999997317791,12.7119655609131,12.0210304260254,0.119999997317791
309.896302181967,9.84467595443927,8.52888206804425,2,10.0,14.1326742172241,6.12139987945557,0.119999997317791,14.7661571502686,3.92001962661743,0.119999997317791
312.131612111166,11.2918242890022,0.0,2,10.0,21.1341781616211,13.9058017730713,0.119999997317791,5.93370914459229,18.2418975830078,9.99024963378906
312.082408738235,10.7544516594967,-0.073718220390705,2,10.0,8.61078929901123,16.257474899292,0.119999997317791,0.119999997317791,19.7171154022217,3.57356405258179
312.091418635154,10.4469547674325,-0.06465786864332,2,10.0,2.72709441184998,6.50631237030029,20.2173366546631,19.9687671661377,0.119999997317791,0.119999997317791
312.329815975188,10.3968286198184,0.116020205690229,2,10.0,28.5785102844238,16.9258441925049,15.608172416687,30.5,8.00511169433594,0.345187932252884
312.751676930218,10.401721647964,0.572487726627769,2,10.0,22.187313079834,8.42655372619629,12.4448843002319,21.3446979522705,10.0785083770752,0.119999997317791
312.994719338454,10.370781545149,1.22372424052701,2,10.0,25.5993041992187,8.9996452331543,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791
312.20260904436,9.68662455723211,0.756087906289251,2,10.0,8.89437961578369,19.1933860778809,5.54829835891724,0.119999997317791,7.90407562255859,15.4351110458374
312.507209916434,9.95137807829742,0.956174293062217,2,10.0,13.0798616409302,0.657307028770447,4.85402011871338,12.2244987487793,12.6202697753906,24.9453411102295
312.483181187497,9.71789177634141,0.934452852435106,2,10.0,23.0140914916992,0.119999997317791,18.6463470458984,0.119999997317791,2.35863184928894,21.2356472015381
312.298117058375,9.65720477148375,1.5713415219038,2,10.0,5.44808578491211,0.119999997317791,0.119999997317791,0.119999997317791,6.32301044464111,7.34397077560425
312.421434662977,9.81616098880894,2.05366334857017,2,10.0,15.3693599700928,21.7411365509033,11.9168844223022,17.6076011657715,0.119999997317791,8.88284683227539
311.240711179509,9.08131144072385,2.44860542034721,2,10.0,14.5807752609253,12.4471683502197,3.40757203102112,12.5827121734619,0.91869580745697,5.22649908065796
311.87057667171,9.48552025586426,2.98818781233176,2,10.0,1.70748543739319,14.7445478439331,0.119999997317791,0.119999997317791,1.06692755222321,14.3245239257813
312.082503906884,9.76284831016489,3.18538843944354,2,10.0,1.74479830265045,5.81251668930054,8.1342306137085,14.4511871337891,6.86302709579468,0.119999997317791
310.673056497144,8.90031658439386,3.96194942358151,2,10.0,0.119999997317791,12.4542846679688,0.119999997317791,7.82214832305908,6.07425880432129,10.2672138214111
308.366892405361,7.77133223530211,4.54984384857093,2,10.0,0.119999997317791,9.34043216705322,0.119999997317791,0.946731805801392,0.949129939079285,0.119999997317791
308.990889051902,8.92722354909525,5.39507021818953,2,10.0,9.49520587921143,0.119999997317791,3.8283383846283,9.48349380493164,0.119999997317791,3.52130460739136
311.181722189057,10.6745135078976,6.05618942735104,2,10.0,0.119999997317791,9.8122091293335,0.119999997317791,0.652515411376953,0.119999997317791,0.119999997317791
307.398289631151,7.96188382522733,6.98080035257169,2,10.0,9.77066135406494,15.5514135360718,8.39997100830078,0.119999997317791,1.58985948562622,21.4015235900879
307.358259743265,8.62337458742797,7.49242554790613,2,10.0,0.119999997317791,13.517297744751,22.5837802886963,1.29535663127899,0.119999997317791,0.119999997317791
307.51774679855,9.17591976495553,7.67025221670803,2,10.0,13.4430551528931,20.6717681884766,14.2860994338989,0.119999997317791,0.119999997317791,1.8466272354126
307.824336008419,9.62491314436138,8.03738085640292,2,10.0,9.11981678009033,0.119999997317791,0.119999997317791,0.159201964735985,0.119999997317791,16.2262916564941
308.672642878114,10.260694454605,8.48385615463835,2,10.0,9.04407024383545,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,9.25307178497314
309.897040303696,10.9100555653351,8.8196904653597,2,10.0,0.119999997317791,10.2697563171387,0.119999997317791,0.119999997317791,0.119999997317791,16.619104385376
296.410911050015,1.88640899766021,0.0,2,10.0,9.650803565979,0.119999997317791,0.119999997317791,5.6493616104126,19.0911312103271,0.119999997317791
296.304813589901,4.68208624073727,0.608434274516212,2,10.0,14.1356468200684,5.36323881149292,0.119999997317791,0.119999997317791,9.25941371917725,4.72804832458496
295.101198560172,5.77186735696926,1.75385446150244,2,10.0,3.04370355606079,0.119999997317791,13.9438810348511,9.85892486572266,14.1664743423462,0.119999997317791
295.85384998716,7.72664532986552,2.49651898674749,2,10.0,13.0880002975464,8.85889530181885,2.80944514274597,17.8737335205078,0.119999997317791,13.2926292419434
301.770479546323,12.2950531749023,3.38735576922572,2,10.0,1.84447240829468,0.119999997317791,12.3726377487183,18.1660289764404,8.54935073852539,0.119999997317791
301.737252282566,11.4085187502175,3.83001459255514,2,10.0,7.7072434425354,2.66488885879517,11.435658454895,0.119999997317791,0.119999997317791,0.119999997317791
302.23275452758,11.1789001538332,4.90388026336533,2,10.0,12.8506803512573,2.24940037727356,0.119999997317791,0.119999997317791,12.1298027038574,1.77218759059906
302.523540182884,10.9001688358549,5.13559041870766,2,10.0,2.96334624290466,6.38523530960083,0.119999997317791,12.8938293457031,12.162633895874,0.286615908145905
308.530016067199,14.3892960619736,6.67839267267459,2,10.0,11.6845569610596,0.119999997317791,5.96752119064331,0.619080007076263,0.119999997317791,3.09776258468628
310.68293380458,14.1554252770988,7.36567071812074,2,10.0,2.98296022415161,9.18614768981934,0.119999997317791,2.31497812271118,0.119999997317791,3.05579519271851
310.538651677134,12.5311298465807,7.26151490764721,2,10.0,9.92351150512695,17.1708755493164,1.55270743370056,9.09230899810791,13.270468711853,3.9008104801178
315.74493915961,14.4091598112406,8.17153813714383,2,10.0,0.119999997317791,0.119999997317791,0.119999997317791,8.74179840087891,0.119999997317791,1.07798802852631
316.34398363113,13.1709862815027,8.67975657927572,2,10.0,0.119999997317791,0.119999997317791,15.0955638885498,9.86098384857178,5.75391340255737,0.294633805751801
316.595406571451,12.1533143048155,8.92931374187189,2,10.0,8.4804573059082,0.119999997317791,6.9989333152771,0.119999997317791,0.119999997317791,9.6239595413208
317.973953424094,12.2235542560129,0.0,2,10.0,6.66796255111694,12.1728610992432,30.5,0.119999997317791,16.0421867370605,21.5716400146484
319.612686031472,12.4356024516393,0.751151220651281,2,10.0,13.5124950408936,11.5183143615723,3.42073321342468,3.90090203285217,4.90522861480713,19.6166610717773
319.083211185245,9.99773939541495,1.24878535360666,2,10.0,0.119999997317791,0.119999997317791,23.1935768127441,11.9519014358521,16.6291599273682,9.17196655273438
317.167996684683,8.7264839582126,1.84975444124418,2,10.0,2.60492753982544,29.6767482757568,5.59997367858887,0.119999997317791,17.0031967163086,16.9363212585449
314.857928711327,7.6572711768264,2.80633706142752,2,10.0,7.27660608291626,6.60723733901978,9.94643211364746,11.7743806838989,0.119999997317791,24.0512161254883
318.871568793746,11.0293037452867,3.64384624283858,2,10.0,5.44774436950684,0.119999997317791,7.19422197341919,1.30975675582886,11.2948904037476,7.56733417510986
318.550152730407,10.4112906541585,4.17339339873101,2,10.0,0.119999997317791,13.9913768768311,3.06777715682983,1.72480952739716,3.06197023391724,15.7009744644165
318.701056857875,10.3177933381993,4.3394194954437,2,10.0,20.0466728210449,0.119999997317791,10.7709665298462,4.68795490264893,0.119999997317791,0.119999997317791
319.726606750282,10.8190894424329,4.88468845052855,2,10.0,18.5493278503418,0.119999997317791,16.875093460083,0.119999997317791,11.2401103973389,9.30025196075439
320.324239889105,10.8661800852666,5.22291347172916,2,10.0,4.43288612365723,6.73379039764404,1.87887501716614,0.119999997317791,8.15580368041992,0.119999997317791
320.774874311413,10.8020648352359,5.90675462146775,2,10.0,0.119999997317791,0.119999997317791,13.8391256332397,0.119999997317791,16.8839683532715,20.5028991699219
320.652555772941,10.3932311332336,6.48740176524099,2,10.0,13.8720846176147,19.7556705474854,0.160251572728157,0.119999997317791,4.92677688598633,9.949049949646
320.678109087791,10.2257608421915,6.62569919354353,2,10.0,3.26403331756592,0.119999997317791,0.119999997317791,2.15504813194275,0.119999997317791,0.119999997317791
322.530514830993,11.2906567681252,7.68378677570602,2,10.0,7.95112657546997,0.119999997317791,17.6992702484131,0.119999997317791,4.81900024414063,0.119999997317791
324.652192085739,12.1468486221515,8.29633009003651,2,10.0,5.79715919494629,0.119999997317791,7.53526163101196,13.9621362686157,0.119999997317791,13.6001806259155
331.103898998181,15.475067020219,9.49904050529965,2,10.0,5.02571678161621,10.5794620513916,0.119999997317791,3.56569957733154,0.119999997317791,0.119999997317791
331.102973547072,13.4699980081071,9.49811071558874,2,10.0,0.119999997317791,10.5311613082886,0.119999997317791,7.48612642288208,11.063606262207,10.351583480835
329.342963576911,11.0543809722266,0.0,2,10.0,27.3953037261963,21.8110046386719,9.65896415710449,16.8368492126465,5.1113600730896,6.5713849067688
328.570553953574,8.34976954216701,0.411771470193186,2,10.0,5.68770456314087,7.53764915466309,5.99437522888184,0.119999997317791,0.119999997317791,17.4447536468506
328.884607316766,9.09952755632224,0.94418995454419,2,10.0,8.18103218078613,12.734356880188,0.119999997317791,1.74998199939728,27.8610057830811,6.53371810913086
329.514316084557,9.78324855316545,1.69106691211839,2,10.0,0.119999997317791,1.4993953704834,6.64060544967651,0.119999997317791,9.25691604614258,9.94121170043945
332.192984466669,11.5369256503665,2.53614406738797,2,10.0,5.15211343765259,0.119999997317791,25.5804615020752,0.119999997317791,11.7678699493408,13.8634119033813
333.144709876675,11.5540820727824,2.99303250213959,2,10.0,5.2921633720398,9.11710929870606,11.3241786956787,16.0796375274658,2.68802690505981,16.5890312194824
333.059499643971,9.97963139900589,2.89370042412424,2,10.0,26.605541229248,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,4.38540840148926
333.181840664399,10.0224491209133,3.02476469262526,2,10.0,12.9140272140503,0.119999997317791,11.7582979202271,4.14697742462158,0.119999997317791,0.119999997317791
334.918014378091,11.0855919848416,3.81331197638377,2,10.0,0.942074716091156,20.1091041564941,13.2718067169189,8.19754123687744,9.8563756942749,12.5068092346191
334.981932490256,10.4001840054724,4.03383463746813,2,10.0,0.119999997317791,0.119999997317791,5.6914587020874,11.5071973800659,0.119999997317791,8.23606681823731
335.8313954908,10.7589605995351,4.73368856887829,2,10.0,0.223388135433197,0.616704046726227,1.70632004737854,0.132764905691147,0.119999997317791,0.119999997317791
335.909213629928,10.4940055141655,4.80769341092724,2,10.0,22.2905731201172,15.4431495666504,0.119999997317791,13.4993734359741,0.119999997317791,28.8632011413574
336.102065311089,10.3977944985597,5.02877995151767,2,10.0,0.119999997317791,11.1294078826904,0.119999997317791,1.11691975593567,16.5717735290527,3.14762949943542
334.472632545292,9.16661455750232,5.66776035671733,2,10.0,0.119999997317791,12.3957815170288,4.23620319366455,0.119999997317791,10.1976327896118,0.119999997317791
334.202730294346,9.24898256668532,5.39189066157828,2,10.0,8.87286281585693,14.4513921737671,0.119999997317791,10.7939834594727,22.5261077880859,0.119999997317791
337.597416545313,11.6535635451103,6.1095364990941,2,10.0,1.1151088476181,0.119999997317791,0.119999997317791,7.1218113899231,16.7797698974609,0.119999997317791
344.820455496128,15.6535015529782,7.04767040805739,2,10.0,13.5398502349854,0.119999997317791,0.119999997317791,14.832070350647,11.6365127563477,7.38378286361694
345.654091943232,14.1200807998118,7.40257726356721,2,10.0,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791,1.97283792495728,0.119999997317791
347.146814906412,13.5589834214282,8.24259024495991,2,10.0,0.119999997317791,1.77814435958862,0.119999997317791,0.119999997317791,0.119999997317791,0.119999997317791
